ueId,sliceId,throughputMbps,avgDelayMs,packetLossRatio,txBytes,rxBytes,txPackets,rxPackets
4,0,7.50592,12.1396,0.0033557,9319981,9288574,298,297
5,0,7.53266,11.6944,0,9321671,9321671,298,298
6,0,7.50791,12.0272,0,9291043,9291043,297,297
7,0,7.50634,11.314,0,9289094,9289094,297,297
8,0,7.53222,11.3316,0,9321123,9321123,298,298
9,0,7.53261,11.7941,0,9321611,9321611,298,298
10,0,7.5052,11.9546,0.0033557,9319061,9287679,298,297
11,0,7.50774,11.8097,0.0033557,9322114,9290831,298,297
12,0,7.48193,11.2864,0,9258894,9258894,296,296
13,0,7.5064,11.2882,0,9289173,9289173,297,297
14,1,0.00103434,11.2071,0,1280,1280,10,10
15,1,0.00103434,11.2071,0,1280,1280,10,10
16,1,0.00103434,11.3571,0,1280,1280,10,10
17,1,0.00103434,11.2071,0,1280,1280,10,10
18,1,0.00103434,11.8321,0,1280,1280,10,10
19,1,0.00103434,11.2071,0,1280,1280,10,10
20,1,0.00103434,11.2071,0,1280,1280,10,10
21,1,0.00103434,11.2071,0,1280,1280,10,10
22,1,0.00103434,11.2071,0,1280,1280,10,10
23,1,0.00103434,11.2071,0,1280,1280,10,10
